"@timestamp",ev,ea,cid,"browser_name",clientip
"January 31st 2020, 06:00:01.412",812,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:01:01.587",813,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:01:01.692",8,"Socket reconnected","fd3a4e46-6b42-4940-b0fa-a8ee3fc2b483",Firefox,"120.72.83.234"
"January 31st 2020, 06:01:03.247",1,"Socket reconnected","3e16bb0e-e62f-4560-b35f-e3048d0609a3","Chrome Mobile","103.199.32.117"
"January 31st 2020, 06:01:20.042",799,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:01:22.379",229,"Socket reconnected","bacc1bd7-8a95-4126-80b1-9d8fef8223ca",Firefox,"116.118.106.35"
"January 31st 2020, 06:01:35.652",19,"Socket reconnected","c4690568-8a3c-4b6d-9789-345aa5792c02",Chrome,"14.232.39.198"
"January 31st 2020, 06:01:46.564",2,"Socket reconnected","c11ec0cd-33b4-4253-a57e-f4bd6f4bfc9b","Chrome Mobile","171.255.165.239"
"January 31st 2020, 06:01:55.698",2,"Socket reconnected","9a2340ed-d401-46f7-928c-fcb5d6f71292",Chrome,"14.162.163.9"
"January 31st 2020, 06:02:01.451",814,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:02:06.044",61,"Socket reconnected","f66dc5d0-e125-486e-b2c9-9a45a2768e43",Chrome,"14.231.178.44"
"January 31st 2020, 06:02:19.990",800,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:02:55.736",11,"Socket reconnected","706d1bc7-4fcb-43c1-abe2-0a4f307b8d78",Chrome,"1.55.244.221"
"January 31st 2020, 06:03:01.598",815,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:03:15.852",4,"Socket reconnected","47d3780e-6aee-4971-afbb-4af350f9473e",Chrome,"113.22.242.89"
"January 31st 2020, 06:03:15.913",4,"Socket reconnected","47d3780e-6aee-4971-afbb-4af350f9473e",Chrome,"113.22.242.89"
